Zip_Code,Housing_Units,Occupied_Units,Vacant_Units
Z00601,7318,5972,1346
Z00602,17220,12968,4252
Z00603,24596,18674,5922
Z00606,2630,1915,715
Z00610,12159,9404,2755
Z00612,29848,22971,6877
Z00616,4654,3636,1018
Z00617,9863,8352,1511
Z00622,8565,2557,6008
Z00623,21096,14558,6538
Z00624,9529,8216,1313
Z00627,14076,11934,2142
Z00631,791,657,134
Z00637,10701,7088,3613
Z00638,7536,6018,1518
Z00641,12604,9540,3064
Z00646,15924,12360,3564
Z00647,3477,1791,1686
Z00650,5730,5017,713
Z00652,1826,1390,436
Z00653,5863,3664,2199
Z00656,8423,6612,1811
Z00659,16821,14337,2484
Z00660,7559,6418,1141
Z00662,19518,14620,4898
Z00664,6295,4846,1449
Z00667,12213,8494,3719
Z00669,11686,9735,1951
Z00670,3925,3163,762
Z00674,18935,16090,2845
Z00676,15772,12356,3416
Z00677,9538,5451,4087
Z00678,11087,9584,1503
Z00680,26986,19352,7634
Z00682,15155,11636,3519
Z00683,14893,11921,2972
Z00685,17751,13794,3957
Z00687,11612,9788,1824
Z00688,5061,4203,858
Z00690,2779,2147,632
Z00692,15203,11803,3400
Z00693,25236,17837,7399
Z00694,181,49,132
Z00698,17092,10422,6670
Z00703,10872,8968,1904
Z00704,3911,3024,887
Z00705,9850,8614,1236
Z00707,5286,4086,1200
Z00714,8548,6265,2283
Z00715,1477,1263,214
Z00716,13822,11763,2059
Z00717,9044,6995,2049
Z00718,11476,8718,2758
Z00719,10926,8837,2089
Z00720,8361,6821,1540
Z00723,8838,6436,2402
Z00725,37012,31555,5457
Z00727,23106,20561,2545
Z00728,16142,13692,2450
Z00729,20050,16611,3439
Z00730,15628,12582,3046
Z00731,5576,4765,811
Z00735,7502,4663,2839
Z00736,21223,17629,3594
Z00738,17745,12194,5551
Z00739,14792,12621,2171
Z00740,896,565,331
Z00741,2086,1639,447
Z00745,23520,17053,6467
Z00751,10451,8349,2102
Z00754,16436,13595,2841
Z00757,9316,7727,1589
Z00765,4964,2711,2253
Z00766,9354,8094,1260
Z00767,14765,12205,2560
Z00769,16258,13493,2765
Z00771,15537,12805,2732
Z00772,9258,6829,2429
Z00773,10471,6788,3683
Z00775,1459,515,944
Z00777,15989,13106,2883
Z00778,17486,15306,2180
Z00780,5153,4408,745
Z00782,7171,5991,1180
Z00783,12923,10863,2060
Z00784,18170,14753,3417
Z00786,172,130,42
Z00791,24585,16890,7695
Z00794,11211,9424,1787
Z00795,18248,15836,2412
Z00901,4534,2612,1922
Z00906,163,51,112
Z00907,13149,8519,4630
Z00909,3490,2574,916
Z00911,5752,3820,1932
Z00912,3566,2437,1129
Z00913,4120,3267,853
Z00915,15419,11578,3841
Z00917,11348,8161,3187
Z00918,10360,7930,2430
Z00920,9294,7278,2016
Z00921,17341,14156,3185
Z00923,13486,10550,2936
Z00924,24291,19890,4401
Z00925,4917,2976,1941
Z00926,45881,38019,7862
Z00927,7615,5925,1690
Z00934,100,47,53
Z00936,13,0,13
Z00949,31733,26693,5040
Z00950,0,0,0
Z00951,23,15,8
Z00952,3936,3113,823
Z00953,25240,22190,3050
Z00956,31246,26424,4822
Z00957,18242,15329,2913
Z00959,21962,18772,3190
Z00960,0,0,0
Z00961,13271,11460,1811
Z00962,8497,7334,1163
Z00965,3672,2974,698
Z00966,7321,6380,941
Z00968,2305,1885,420
Z00969,17573,15671,1902
Z00971,12091,10334,1757
Z00976,25512,21587,3925
Z00979,12536,7751,4785
Z00982,7001,5850,1151
Z00983,16836,14719,2117
Z00985,14812,12860,1952
Z00987,24297,21444,2853
Z01001,7452,7103,349
Z01002,10483,9541,942
Z01003,29,29,0
Z01005,2164,1812,352
Z01007,5932,5716,216
Z01008,596,505,91
Z01009,230,184,46
Z01010,1641,1484,157
Z01011,688,552,136
Z01012,331,245,86
Z01013,10065,9196,869
Z01020,13298,12571,727
Z01022,1435,1226,209
Z01026,501,457,44
Z01027,8355,7960,395
Z01028,6291,6039,252
Z01029,1113,314,799
Z01030,4462,4385,77
Z01031,696,575,121
Z01032,369,278,91
Z01033,2457,2344,113
Z01034,1170,805,365
Z01035,2483,2288,195
Z01036,1972,1917,55
Z01037,284,264,20
Z01038,1310,1256,54
Z01039,638,568,70
Z01040,16776,15324,1452
Z01050,1208,959,249
Z01053,592,571,21
Z01054,856,824,32
Z01056,8539,8093,446
Z01057,3739,3534,205
Z01060,6927,6467,460
Z01062,4654,4446,208
Z01063,0,0,0
Z01066,10,10,0
Z01068,691,668,23
Z01069,3842,3500,342
Z01070,310,243,67
Z01071,584,516,68
Z01072,754,635,119
Z01073,2532,2484,48
Z01074,103,83,20
Z01075,7258,6933,325
Z01077,3898,3566,332
Z01079,297,262,35
Z01080,1044,917,127
Z01081,836,689,147
Z01082,4675,4268,407
Z01083,1315,1180,135
Z01084,95,72,23
Z01085,16358,15190,1168
Z01086,0,0,0
Z01088,303,290,13
Z01089,12174,11495,679
Z01092,614,560,54
Z01093,143,133,10
Z01094,198,185,13
Z01095,5591,5415,176
Z01096,1076,993,83
Z01097,10,10,0
Z01098,629,514,115
Z01103,1708,1412,296
Z01104,9437,8784,653
Z01105,5733,4844,889
Z01106,6051,5765,286
Z01107,4284,3923,361
Z01108,10846,9716,1130
Z01109,10790,9379,1411
Z01118,5928,5543,385
Z01119,4938,4730,208
Z01128,1016,997,19
Z01129,3117,2923,194
Z01151,3701,3303,398
Z01199,0,0,0
Z01201,21831,19894,1937
Z01220,4354,3838,516
Z01222,345,345,0
Z01223,2064,1018,1046
Z01224,86,77,9
Z01225,1555,1374,181
Z01226,3186,2843,343
Z01229,91,61,30
Z01230,4388,3281,1107
Z01235,1602,1214,388
Z01236,660,524,136
Z01237,1518,976,542
Z01238,3248,2492,756
Z01240,2916,2306,610
Z01242,179,144,35
Z01243,210,177,33
Z01244,99,63,36
Z01245,859,417,442
Z01247,8135,7069,1066
Z01253,525,302,223
Z01254,587,440,147
Z01255,698,353,345
Z01256,359,337,22
Z01257,1229,950,279
Z01258,348,179,169
Z01259,438,260,178
Z01260,154,144,10
Z01262,991,574,417
Z01264,137,66,71
Z01266,1125,661,464
Z01267,3085,2381,704
Z01270,446,316,130
Z01301,8399,7850,549
Z01330,808,622,186
Z01331,6302,5341,961
Z01337,1195,1122,73
Z01338,100,79,21
Z01339,798,595,203
Z01340,944,716,228
Z01341,795,688,107
Z01342,503,484,19
Z01343,34,27,7
Z01344,675,626,49
Z01346,414,210,204
Z01347,66,66,0
Z01349,501,446,55
Z01350,61,50,11
Z01351,993,939,54
Z01354,622,569,53
Z01355,426,418,8
Z01360,1388,1234,154
Z01364,3704,3302,402
Z01366,563,496,67
Z01367,318,247,71
Z01368,608,515,93
Z01370,1964,1768,196
Z01373,2129,1914,215
Z01375,1574,1528,46
Z01376,2469,2252,217
Z01378,476,337,139
Z01379,396,376,20
Z01420,17031,14842,2189
Z01430,2748,2216,532
Z01431,1130,1048,82
Z01432,3537,3308,229
Z01434,160,160,0
Z01436,1328,1299,29
Z01438,233,233,0
Z01440,9183,8156,1027
Z01450,4243,3992,251
Z01451,1683,1652,31
Z01452,1751,1592,159
Z01453,17847,16784,1063
Z01460,3691,3446,245
Z01462,4567,4287,280
Z01463,4451,4247,204
Z01464,2462,2331,131
Z01467,153,113,40
Z01468,1876,1612,264
Z01469,2648,2547,101
Z01473,3051,2779,272
Z01474,856,729,127
Z01475,4511,3948,563
Z01501,6616,6267,349
Z01503,1163,1078,85
Z01504,3628,3333,295
Z01505,1751,1618,133
Z01506,1514,1390,124
Z01507,4913,4744,169
Z01510,6211,5644,567
Z01515,895,827,68
Z01516,3290,3100,190
Z01518,1364,1213,151
Z01519,2416,2360,56
Z01520,5513,5178,335
Z01521,1443,998,445
Z01522,1245,1139,106
Z01523,2389,2261,128
Z01524,2802,2623,179
Z01525,73,73,0
Z01527,5487,5162,325
Z01529,1127,1061,66
Z01531,423,392,31
Z01532,5253,5108,145
Z01534,2323,2137,186
Z01535,2204,1820,384
Z01536,2966,2743,223
Z01537,932,828,104
Z01540,4444,4220,224
Z01541,1307,1252,55
Z01542,798,773,25
Z01543,3194,2898,296
Z01545,13758,12839,919
Z01550,7466,6762,704
Z01560,1901,1705,196
Z01561,96,58,38
Z01562,5281,4656,625
Z01564,2821,2748,73
Z01566,2624,2396,228
Z01568,2912,2633,279
Z01569,5006,4824,182
Z01570,7653,6669,984
Z01571,4384,4037,347
Z01581,7337,6992,345
Z01583,2240,2143,97
Z01585,2072,1880,192
Z01588,4003,3752,251
Z01590,3372,3093,279
Z01602,9655,9179,476
Z01603,7900,7203,697
Z01604,15438,14130,1308
Z01605,11651,10472,1179
Z01606,8439,7688,751
Z01607,4154,3741,413
Z01608,1725,1438,287
Z01609,8170,7049,1121
Z01610,8759,7843,916
Z01611,1011,927,84
Z01612,1579,1508,71
Z01701,12680,12344,336
Z01702,15326,14745,581
Z01718,173,173,0
Z01719,2126,2101,25
Z01720,8865,8503,362
Z01721,6744,6596,148
Z01730,5330,5129,201
Z01731,638,572,66
Z01740,1676,1619,57
Z01741,1827,1762,65
Z01742,7478,6920,558
Z01745,160,133,27
Z01746,5084,5037,47
Z01747,2328,2237,91
Z01748,5698,5422,276
Z01749,7947,7638,309
Z01752,16560,15558,1002
Z01754,4544,4284,260
Z01756,2058,1993,65
Z01757,11565,10916,649
Z01760,14295,13874,421
Z01770,1554,1461,93
Z01772,3377,3175,202
Z01773,2229,2021,208
Z01775,2591,2538,53
Z01776,6221,6063,158
Z01778,5435,5213,222
Z01801,15925,15016,909
Z01803,9858,9359,499
Z01810,12797,12174,623
Z01821,11377,11083,294
Z01824,10138,9821,317
Z01826,11301,11008,293
Z01827,1208,1176,32
Z01830,10847,10202,645
Z01832,9193,8461,732
Z01833,3231,3115,116
Z01834,2496,2385,111
Z01835,5506,5118,388
Z01840,2379,2258,121
Z01841,16198,15253,945
Z01843,9488,8983,505
Z01844,18230,17451,779
Z01845,11366,10830,536
Z01850,5923,5445,478
Z01851,10741,10052,689
Z01852,14572,13564,1008
Z01854,10230,9446,784
Z01860,2582,2528,54
Z01862,3575,3367,208
Z01863,4039,3931,108
Z01864,5691,5361,330
Z01867,9342,8898,444
Z01876,11357,10974,383
Z01879,4327,4252,75
Z01880,10305,9851,454
Z01886,8339,7878,461
Z01887,7823,7652,171
Z01890,7918,7586,332
Z01901,829,761,68
Z01902,18239,16863,1376
Z01904,6617,6386,231
Z01905,8860,8390,470
Z01906,10757,10108,649
Z01907,5645,5512,133
Z01908,1756,1639,117
Z01913,7577,7055,522
Z01915,16989,16113,876
Z01921,2732,2713,19
Z01922,979,979,0
Z01923,10988,10394,594
Z01929,1627,1425,202
Z01930,14147,12303,1844
Z01937,0,0,0
Z01938,5916,5535,381
Z01940,5105,4771,334
Z01944,2300,2063,237
Z01945,8773,8137,636
Z01949,2744,2633,111
Z01950,8090,7555,535
Z01951,2006,1714,292
Z01952,4533,3446,1087
Z01960,22449,21411,1038
Z01966,4203,3282,921
Z01969,2246,2219,27
Z01970,19278,18001,1277
Z01982,2984,2728,256
Z01983,2320,2282,38
Z01984,1457,1372,85
Z01985,1607,1518,89
Z02019,6467,6196,271
Z02021,9182,8749,433
Z02025,3332,2967,365
Z02026,9844,9579,265
Z02030,2020,1935,85
Z02032,1564,1564,0
Z02035,6632,6411,221
Z02038,11429,11115,314
Z02043,9030,8435,595
Z02045,5856,4892,964
Z02047,174,84,90
Z02048,8489,8115,374
Z02050,10926,9559,1367
Z02052,4328,4090,238
Z02053,4704,4562,142
Z02054,3085,3069,16
Z02056,3295,3177,118
Z02061,3741,3638,103
Z02062,12069,11670,399
Z02066,7246,6510,736
Z02067,6539,6212,327
Z02071,321,321,0
Z02072,11301,10555,746
Z02081,7375,7098,277
Z02090,5691,5589,102
Z02093,4083,3893,190
Z02108,2398,2114,284
Z02109,2343,2001,342
Z02110,1632,1293,339
Z02111,3378,3108,270
Z02113,4595,4319,276
Z02114,7759,7000,759
Z02115,10289,9535,754
Z02116,12909,11460,1449
Z02118,13386,12500,886
Z02119,11789,10693,1096
Z02120,5102,4741,361
Z02121,11343,10329,1014
Z02122,9253,8409,844
Z02124,20295,18593,1702
Z02125,13665,12427,1238
Z02126,10549,9660,889
Z02127,17223,16332,891
Z02128,16936,15820,1116
Z02129,9113,8457,656
Z02130,16812,16070,742
Z02131,12734,12092,642
Z02132,11774,11270,504
Z02134,8854,7826,1028
Z02135,19880,18029,1851
Z02136,11692,11048,644
Z02138,15264,13654,1610
Z02139,15537,14058,1479
Z02140,8941,8561,380
Z02141,6960,6297,663
Z02142,1789,1307,482
Z02143,11582,11340,242
Z02144,11087,10760,327
Z02145,10609,10037,572
Z02148,24232,22960,1272
Z02149,16571,15476,1095
Z02150,12926,12276,650
Z02151,21784,20500,1284
Z02152,8155,7602,553
Z02155,23192,22114,1078
Z02163,721,525,196
Z02169,25897,24364,1533
Z02170,7947,7625,322
Z02171,7993,7487,506
Z02176,11822,11349,473
Z02180,9406,9055,351
Z02184,14204,13706,498
Z02186,9302,9049,253
Z02188,6685,6211,474
Z02189,6141,6088,53
Z02190,7018,6879,139
Z02191,3780,3530,250
Z02199,945,797,148
Z02203,0,0,0
Z02210,1576,1216,360
Z02215,8370,7472,898
Z02301,23843,21284,2559
Z02302,12072,11480,592
Z02322,1751,1659,92
Z02324,8360,7803,557
Z02330,4649,4423,226
Z02332,6055,5406,649
Z02333,5091,4986,105
Z02338,2975,2852,123
Z02339,5001,4862,139
Z02341,3458,3458,0
Z02343,4465,4333,132
Z02346,9122,8566,556
Z02347,4209,3780,429
Z02351,6335,6035,300
Z02356,4353,4278,75
Z02357,0,0,0
Z02359,6675,6309,366
Z02360,25852,21945,3907
Z02364,4795,4585,210
Z02366,0,0,0
Z02367,1074,1028,46
Z02368,12798,12045,753
Z02370,6965,6517,448
Z02375,3646,3445,201
Z02379,2538,2343,195
Z02382,5658,5503,155
Z02420,5179,5026,153
Z02421,6870,6505,365
Z02445,9342,8643,699
Z02446,14592,13431,1161
Z02451,8223,7662,561
Z02452,5251,5080,171
Z02453,12413,11506,907
Z02457,84,0,84
Z02458,5324,4920,404
Z02459,6941,6626,315
Z02460,3838,3755,83
Z02461,2798,2691,107
Z02462,669,618,51
Z02464,1269,1205,64
Z02465,4408,4249,159
Z02466,2984,2876,108
Z02467,7116,6586,530
Z02468,1994,1959,35
Z02472,15229,14357,872
Z02474,12071,11450,621
Z02476,7547,7193,354
Z02478,10109,9504,605
Z02481,5006,4761,245
Z02482,3977,3800,177
Z02492,7115,6891,224
Z02493,3959,3781,178
Z02494,3803,3683,120
Z02532,6882,5106,1776
Z02534,573,361,212
Z02535,2052,485,1567
Z02536,11941,8019,3922
Z02537,3280,2392,888
Z02538,1809,1185,624
Z02539,5279,1436,3843
Z02540,6817,3994,2823
Z02542,473,237,236
Z02543,830,368,462
Z02553,227,132,95
Z02554,10446,3844,6602
Z02556,2308,1270,1038
Z02557,4541,1712,2829
Z02558,1565,683,882
Z02559,2892,1903,989
Z02561,251,229,22
Z02562,1999,1348,651
Z02563,4433,3783,650
Z02564,1308,70,1238
Z02568,3061,1337,1724
Z02571,5762,4507,1255
Z02575,2295,996,1299
Z02576,2048,1786,262
Z02584,9,9,0
Z02601,8601,6393,2208
Z02630,1192,856,336
Z02631,7679,4205,3474
Z02632,6106,4626,1480
Z02633,4263,1819,2444
Z02635,2251,1553,698
Z02637,88,44,44
Z02638,3358,1597,1761
Z02639,4941,1300,3641
Z02641,554,140,414
Z02642,5892,2277,3615
Z02643,56,9,47
Z02644,1569,1373,196
Z02645,5994,3956,2038
Z02646,2733,1018,1715
Z02647,242,61,181
Z02648,3208,2686,522
Z02649,9807,5907,3900
Z02650,989,524,465
Z02651,14,14,0
Z02652,1676,432,1244
Z02653,5296,2926,2370
Z02655,3085,1658,1427
Z02657,4517,1782,2735
Z02659,1356,393,963
Z02660,4789,3064,1725
Z02663,343,56,287
Z02664,6818,4355,2463
Z02666,1601,388,1213
Z02667,4133,1492,2641
Z02668,1445,1314,131
Z02669,511,80,431
Z02670,2365,700,1665
Z02671,1387,477,910
Z02672,430,62,368
Z02673,6616,3684,2932
Z02675,4115,3086,1029
Z02702,1604,1541,63
Z02703,18046,16787,1259
Z02713,165,28,137
Z02715,1116,1056,60
Z02717,1676,1531,145
Z02718,2508,2294,214
Z02719,7447,6687,760
Z02720,14825,13214,1611
Z02721,12587,11144,1443
Z02723,7333,6514,819
Z02724,8700,7613,1087
Z02725,1016,965,51
Z02726,6342,5910,432
Z02738,2434,1851,583
Z02739,3179,2299,880
Z02740,20232,18274,1958
Z02743,4023,3917,106
Z02744,5299,4661,638
Z02745,10814,10136,678
Z02746,6845,5969,876
Z02747,6812,6504,308
Z02748,5462,4826,636
Z02760,10587,9823,764
Z02762,3766,3358,408
Z02763,726,700,26
Z02764,1507,1447,60
Z02766,6493,6151,342
Z02767,5040,4834,206
Z02769,4269,4012,257
Z02770,1871,1812,59
Z02771,5650,5501,149
Z02777,6617,6015,602
Z02779,2201,2184,17
Z02780,21156,19681,1475
Z02790,7345,6196,1149
Z02791,220,104,116
Z02802,424,424,0
Z02804,1091,954,137
Z02806,6634,6235,399
Z02807,1820,426,1394
Z02808,871,825,46
Z02809,9070,8389,681
Z02812,526,497,29
Z02813,4940,3048,1892
Z02814,3144,2709,435
Z02815,62,62,0
Z02816,13986,13084,902
Z02817,2371,2175,196
Z02818,7936,7458,478
Z02822,2452,2361,91
Z02825,2071,1957,114
Z02826,383,328,55
Z02827,788,730,58
Z02828,3050,2940,110
Z02830,2695,2547,148
Z02831,1340,1266,74
Z02832,2241,2028,213
Z02833,304,278,26
Z02835,2995,2360,635
Z02836,44,44,0
Z02837,2336,1640,696
Z02838,1573,1425,148
Z02839,600,567,33
Z02840,13370,10728,2642
Z02841,0,0,0
Z02842,7360,6414,946
Z02852,9670,8960,710
Z02857,3818,3700,118
Z02858,235,235,0
Z02859,2708,2460,248
Z02860,20654,17973,2681
Z02861,11047,10058,989
Z02863,7614,6413,1201
Z02864,13969,13362,607
Z02865,6737,6335,402
Z02871,7876,6916,960
Z02872,544,120,424
Z02873,123,123,0
Z02874,2517,2329,188
Z02875,173,173,0
Z02876,138,138,0
Z02878,7375,6670,705
Z02879,10820,8248,2572
Z02881,1194,1171,23
Z02882,9331,6316,3015
Z02885,5097,4666,431
Z02886,13261,12427,834
Z02888,8883,8555,328
Z02889,12130,11158,972
Z02891,11906,9163,2743
Z02892,1781,1749,32
Z02893,14211,12964,1247
Z02894,290,290,0
Z02895,19473,17324,2149
Z02896,4961,4481,480
Z02898,628,581,47
Z02903,5352,4607,745
Z02904,14274,12721,1553
Z02905,9625,8610,1015
Z02906,12311,10914,1397
Z02907,10280,8699,1581
Z02908,14635,12310,2325
Z02909,17131,14891,2240
Z02910,8711,7801,910
Z02911,7080,6685,395
Z02912,0,0,0
Z02914,9448,8768,680
Z02915,7663,7343,320
Z02916,3842,3657,185
Z02917,4590,4299,291
Z02919,12936,11765,1171
Z02920,14969,14358,611
Z02921,4412,4217,195
Z03031,4045,3932,113
Z03032,2021,1932,89
Z03033,1687,1676,11
Z03034,1571,1519,52
Z03036,1675,1618,57
Z03037,1714,1562,152
Z03038,13872,13241,631
Z03042,2859,2581,278
Z03043,762,575,187
Z03044,1613,1613,0
Z03045,5399,5106,293
Z03046,1124,1031,93
Z03047,701,606,95
Z03048,1531,1355,176
Z03049,3012,2832,180
Z03051,9194,8864,330
Z03052,2956,2821,135
Z03053,8635,8368,267
Z03054,9936,9576,360
Z03055,6374,6091,283
Z03057,969,901,68
Z03060,12854,11823,1031
Z03062,11032,10636,396
Z03063,6931,6508,423
Z03064,6008,5652,356
Z03070,1961,1882,79
Z03071,2001,1795,206
Z03076,4638,4453,185
Z03077,4177,3970,207
Z03079,11733,11110,623
Z03082,694,618,76
Z03084,607,512,95
Z03086,1679,1508,171
Z03087,5315,5096,219
Z03101,1894,1695,199
Z03102,14333,13200,1133
Z03103,15250,13796,1454
Z03104,14457,13580,877
Z03106,5239,5167,72
Z03109,4311,4003,308
Z03110,7630,7383,247
Z03215,1178,106,1072
Z03216,1060,880,180
Z03217,1472,937,535
Z03218,429,364,65
Z03220,3559,2853,706
Z03221,1212,869,343
Z03222,4266,2247,2019
Z03223,2567,1442,1125
Z03224,1064,898,166
Z03225,2003,1337,666
Z03226,793,435,358
Z03227,703,492,211
Z03229,2334,2068,266
Z03230,736,546,190
Z03231,125,104,21
Z03233,79,47,32
Z03234,1910,1810,100
Z03235,4060,3471,589
Z03237,1336,858,478
Z03238,52,35,17
Z03240,829,535,294
Z03241,825,367,458
Z03242,1996,1668,328
Z03243,530,430,100
Z03244,3975,3170,805
Z03245,1448,816,632
Z03246,9870,6776,3094
Z03249,5100,3055,2045
Z03251,3035,608,2427
Z03253,4624,2611,2013
Z03254,4993,1807,3186
Z03255,1643,828,815
Z03256,1198,871,327
Z03257,2312,1734,578
Z03258,1065,980,85
Z03259,274,153,121
Z03260,409,324,85
Z03261,2071,1644,427
Z03262,1237,437,800
Z03263,1612,1524,88
Z03264,2672,2245,427
Z03266,1472,960,512
Z03268,529,520,9
Z03269,1643,1184,459
Z03273,255,146,109
Z03275,4782,4377,405
Z03276,3584,3267,317
Z03278,1435,1090,345
Z03279,548,313,235
Z03280,1131,476,655
Z03281,3816,3144,672
Z03282,513,341,172
Z03284,587,392,195
Z03285,1824,912,912
Z03287,697,611,86
Z03290,1943,1734,209
Z03291,19,19,0
Z03293,132,35,97
Z03301,14032,12897,1135
Z03303,6498,6074,424
Z03304,2887,2783,104
Z03307,2204,2062,142
Z03431,10921,10265,656
Z03440,1435,1050,385
Z03441,245,181,64
Z03442,715,553,162
Z03443,301,301,0
Z03444,780,613,167
Z03445,298,278,20
Z03446,2712,2413,299
Z03447,1225,1058,167
Z03448,374,300,74
Z03449,910,727,183
Z03450,688,453,235
Z03451,1941,1777,164
Z03452,2397,2170,227
Z03455,926,812,114
Z03456,428,304,124
Z03457,475,290,185
Z03458,3527,3202,325
Z03461,2199,1836,363
Z03462,919,705,214
Z03464,1031,483,548
Z03465,959,947,12
Z03466,464,464,0
Z03467,722,636,86
Z03470,2337,1990,347
Z03561,2971,2591,380
Z03570,4888,4095,793
Z03574,1526,1049,477
Z03575,370,13,357
Z03576,2525,1488,1037
Z03579,1119,257,862
Z03580,1080,599,481
Z03581,1686,1433,253
Z03582,1421,1058,363
Z03583,589,433,156
Z03584,1910,1633,277
Z03585,1448,1059,389
Z03586,458,295,163
Z03588,1114,718,396
Z03590,715,399,316
Z03592,2204,568,1636
Z03593,345,187,158
Z03595,545,323,222
Z03597,287,143,144
Z03598,1957,1482,475
Z03601,285,197,88
Z03602,1187,1049,138
Z03603,2426,2186,240
Z03604,143,143,0
Z03605,603,402,201
Z03607,177,152,25
Z03608,1131,1047,84
Z03609,414,392,22
Z03740,501,317,184
Z03741,1994,1583,411
Z03743,6410,5445,965
Z03745,643,578,65
Z03746,94,81,13
Z03748,2567,2024,543
Z03750,383,365,18
Z03751,473,294,179
Z03752,391,298,93
Z03753,1651,1115,536
Z03754,113,113,0
Z03755,2886,2607,279
Z03765,298,228,70
Z03766,4773,4402,371
Z03768,783,679,104
Z03770,202,178,24
Z03771,381,339,42
Z03773,3737,3136,601
Z03774,750,572,178
Z03777,682,557,125
Z03779,491,335,156
Z03780,228,170,58
Z03781,766,701,65
Z03782,2258,1351,907
Z03784,2006,1942,64
Z03785,1373,1039,334
Z03801,11110,10567,543
Z03809,2041,1524,517
Z03810,2367,600,1767
Z03811,2757,2630,127
Z03812,1390,408,982
Z03813,2085,1297,788
Z03814,1861,1014,847
Z03816,1037,525,512
Z03817,452,339,113
Z03818,2225,1615,610
Z03819,1596,1548,48
Z03820,13602,12681,921
Z03823,639,613,26
Z03824,3544,3116,428
Z03825,3697,3336,361
Z03826,1098,1047,51
Z03827,1386,1194,192
Z03830,2039,745,1294
Z03832,274,164,110
Z03833,8716,8490,226
Z03835,2893,2624,269
Z03836,1770,566,1204
Z03837,903,606,297
Z03838,1761,534,1227
Z03839,1653,1523,130
Z03840,1492,1447,45
Z03841,2626,2503,123
Z03842,9571,6767,2804
Z03844,957,930,27
Z03845,1246,565,681
Z03846,944,391,553
Z03847,238,154,84
Z03848,2746,2502,244
Z03849,1120,593,527
Z03850,312,157,155
Z03851,1841,1469,372
Z03852,217,207,10
Z03853,977,288,689
Z03854,551,468,83
Z03855,1562,970,592
Z03856,569,562,7
Z03857,4040,3854,186
Z03858,1867,1792,75
Z03860,2922,1854,1068
Z03861,1834,1776,58
Z03862,1869,1729,140
Z03864,853,640,213
Z03865,3034,2838,196
Z03867,9897,9096,801
Z03868,2281,2161,120
Z03869,1044,986,58
Z03870,2960,2398,562
Z03871,17,17,0
Z03872,2034,1636,398
Z03873,2300,2171,129
Z03874,4696,3858,838
Z03875,846,489,357
Z03878,4989,4613,376
Z03882,992,593,399
Z03883,148,62,86
Z03884,1721,1409,312
Z03885,2818,2776,42
Z03886,1588,1072,516
Z03887,960,743,217
Z03890,295,143,152
Z03894,4582,2744,1838
Z03901,3028,2775,253
Z03902,1280,1094,186
Z03903,2662,2459,203
Z03904,4167,3631,536
Z03905,1085,855,230
Z03906,1905,1799,106
Z03907,1888,677,1211
Z03908,2852,2702,150
Z03909,6600,4332,2268
Z03910,613,165,448
Z03911,317,78,239
Z04001,2181,947,1234
Z04002,3579,2979,600
Z04003,480,201,279
Z04005,10451,9147,1304
Z04006,170,81,89
Z04008,1324,1293,31
Z04009,4174,2030,2144
Z04010,862,502,360
Z04011,9441,8328,1113
Z04015,3047,1509,1538
Z04017,557,239,318
Z04019,180,0,180
Z04020,684,571,113
Z04021,2182,2137,45
Z04022,1161,423,738
Z04024,307,225,82
Z04027,2633,2277,356
Z04029,1499,749,750
Z04030,1510,1052,458
Z04032,3580,3199,381
