Zip_Code,Housing_Units,Occupied_Units,Vacant_Units
Z89521,11274,10189,1085
Z89523,14232,13198,1034
Z89701,10532,9795,737
Z89702,0,0,0
Z89703,4780,4413,367
Z89704,1937,1768,169
Z89705,2159,2091,68
Z89706,8810,7973,837
Z89801,9275,8341,934
Z89815,5194,4986,208
Z89820,2201,1928,273
Z89821,324,212,112
Z89822,1074,762,312
Z89823,90,75,15
Z89825,679,547,132
Z89826,85,27,58
Z89828,260,224,36
Z89830,194,90,104
Z89831,43,16,27
Z89832,646,578,68
Z89833,261,77,184
Z89834,46,33,13
Z89835,918,695,223
Z89883,1490,1346,144
Z90001,14164,13438,726
Z90002,12878,12134,744
Z90003,17595,16287,1308
Z90004,24624,22726,1898
Z90005,16831,15823,1008
Z90006,20590,19156,1434
Z90007,12724,11707,1017
Z90008,15614,14370,1244
Z90010,2418,2180,238
Z90011,24202,22734,1468
Z90012,11688,10658,1030
Z90013,7560,6592,968
Z90014,5111,4656,455
Z90015,8678,7683,995
Z90016,18104,17146,958
Z90017,11305,9981,1324
Z90018,17093,15929,1164
Z90019,25626,24313,1313
Z90020,17868,16425,1443
Z90021,1994,1712,282
Z90022,18112,17216,896
Z90023,11692,11125,567
Z90024,19300,17146,2154
Z90025,23120,21934,1186
Z90026,26715,25139,1576
Z90027,23454,21953,1501
Z90028,18062,15873,2189
Z90029,15116,14169,947
Z90031,12118,11430,688
Z90032,13900,13111,789
Z90033,13948,13110,838
Z90034,27422,25769,1653
Z90035,14154,13192,962
Z90036,20175,18602,1573
Z90037,17943,16603,1340
Z90038,12847,11781,1066
Z90039,12443,11443,1000
Z90040,3592,3465,127
Z90041,10080,9591,489
Z90042,21126,19846,1280
Z90043,18010,16631,1379
Z90044,29039,26326,2713
Z90045,16651,15740,911
Z90046,31322,29069,2253
Z90047,17889,16604,1285
Z90048,13016,11957,1059
Z90049,17968,16259,1709
Z90056,3653,3471,182
Z90057,17502,16149,1353
Z90058,855,802,53
Z90059,10700,9933,767
Z90061,7656,7223,433
Z90062,10099,9440,659
Z90063,14305,13390,915
Z90064,11292,10771,521
Z90065,15918,14931,987
Z90066,25557,24434,1123
Z90067,1941,1428,513
Z90068,13892,11845,2047
Z90069,13783,12551,1232
Z90071,0,0,0
Z90073,0,0,0
Z90077,3838,3341,497
Z90079,0,0,0
Z90089,5,5,0
Z90090,0,0,0
Z90094,3261,3100,161
Z90095,0,0,0
Z90201,24913,24107,806
Z90210,9478,8398,1080
Z90211,4017,3514,503
Z90212,6134,5716,418
Z90220,14013,13182,831
Z90221,12617,11886,731
Z90222,8334,7832,502
Z90230,13456,12915,541
Z90232,6869,6388,481
Z90240,7589,7181,408
Z90241,13860,13440,420
Z90242,12684,12117,567
Z90245,7203,6747,456
Z90247,16897,16053,844
Z90248,3631,3432,199
Z90249,9044,8739,305
Z90250,33481,31813,1668
Z90254,10460,9197,1263
Z90255,19085,18456,629
Z90260,11048,10501,547
Z90262,15729,15134,595
Z90263,0,0,0
Z90265,9442,7206,2236
Z90266,15321,13644,1677
Z90270,6558,6378,180
Z90272,9817,9185,632
Z90274,10149,9442,707
Z90275,16720,15861,859
Z90277,17537,16081,1456
Z90278,16329,15430,899
Z90280,24165,23398,767
Z90290,2820,2347,473
Z90291,15533,13779,1754
Z90292,13763,11963,1800
Z90293,6880,6689,191
Z90301,12673,12150,523
Z90302,11595,10859,736
Z90303,7716,7327,389
Z90304,6891,6535,356
Z90305,6236,5854,382
Z90401,5164,4686,478
Z90402,5804,5165,639
Z90403,15041,13719,1322
Z90404,10615,9808,807
Z90405,15387,14254,1133
Z90501,15319,14218,1101
Z90502,6206,5641,565
Z90503,18267,17270,997
Z90504,12178,11465,713
Z90505,14793,14195,598
Z90506,0,0,0
Z90601,11525,11058,467
Z90602,8558,8116,442
Z90603,6797,6492,305
Z90604,12388,11940,448
Z90605,11055,10551,504
Z90606,8905,8539,366
Z90620,13188,12862,326
Z90621,10555,10039,516
Z90623,5079,5021,58
Z90630,16263,15961,302
Z90631,22213,21351,862
Z90638,14934,14517,417
Z90640,21441,19826,1615
Z90650,28391,27225,1166
Z90660,17209,16594,615
Z90670,4883,4638,245
Z90680,9560,9163,397
Z90701,4715,4558,157
Z90703,15782,15145,637
Z90704,2287,1340,947
Z90706,24737,23176,1561
Z90710,9310,8922,388
Z90712,11241,10605,636
Z90713,9725,9360,365
Z90715,6305,5865,440
Z90716,4002,3856,146
Z90717,9076,8536,540
Z90720,7998,7748,250
Z90723,14395,13844,551
Z90731,24205,22189,2016
Z90732,9115,8431,684
Z90740,13806,12375,1431
Z90742,477,360,117
Z90743,282,166,116
Z90744,14847,14272,575
Z90745,15729,15126,603
Z90746,8211,8047,164
Z90747,0,0,0
Z90755,4183,4028,155
Z90802,23008,20636,2372
Z90803,18240,16995,1245
Z90804,15536,14682,854
Z90805,27794,26108,1686
Z90806,13153,12403,750
Z90807,13364,12677,687
Z90808,14449,14119,330
Z90810,9554,9179,375
Z90813,17769,16575,1194
Z90814,9577,9263,314
Z90815,15129,14479,650
Z90822,0,0,0
Z90831,0,0,0
Z91001,13610,12725,885
Z91006,11295,10435,860
Z91007,12813,11808,1005
Z91008,649,468,181
Z91010,8133,7875,258
Z91011,7053,6604,449
Z91016,15416,14476,940
Z91020,3630,3216,414
Z91024,4925,4538,387
Z91030,11037,10260,777
Z91040,7582,7085,497
Z91042,10587,9977,610
Z91046,151,151,0
Z91101,11722,10803,919
Z91103,8886,8324,562
Z91104,13760,12964,796
Z91105,5792,5354,438
Z91106,11523,10578,945
Z91107,13509,12406,1103
Z91108,5006,4646,360
Z91201,8507,8183,324
Z91202,9241,8716,525
Z91203,5230,4812,418
Z91204,6067,5824,243
Z91205,14664,14193,471
Z91206,13737,12925,812
Z91207,4272,3962,310
Z91208,6229,5847,382
Z91210,320,258,62
Z91214,10981,10453,528
Z91301,9685,9246,439
Z91302,9634,9135,499
Z91303,10158,9466,692
Z91304,17814,16999,815
Z91306,14977,14447,530
Z91307,8790,8581,209
Z91311,14319,13715,604
Z91316,13048,12335,713
Z91320,15320,15037,283
Z91321,11328,10973,355
Z91324,10144,9552,592
Z91325,12430,11775,655
Z91326,12638,12357,281
Z91330,0,0,0
Z91331,23246,22406,840
Z91335,24637,23433,1204
Z91340,8790,8341,449
Z91342,25490,24189,1301
Z91343,17984,17294,690
Z91344,17686,17049,637
Z91345,5432,5125,307
Z91350,11410,11272,138
Z91351,10437,10113,324
Z91352,12773,12270,503
Z91354,10100,9659,441
Z91355,13071,12700,371
Z91356,12119,11259,860
Z91360,15458,15006,452
Z91361,9019,8539,480
Z91362,14103,13592,511
Z91364,11079,10243,836
Z91367,18694,17489,1205
Z91371,0,0,0
Z91377,5510,5388,122
Z91381,6752,6540,212
Z91384,7318,7060,258
Z91387,14138,13470,668
Z91390,6719,6420,299
Z91401,15640,14904,736
Z91402,19447,18662,785
Z91403,11880,11336,544
Z91405,17791,16953,838
Z91406,18492,17749,743
Z91411,9974,9520,454
Z91423,16029,15184,845
Z91436,5796,5382,414
Z91501,8163,7760,403
Z91502,5679,5241,438
Z91504,9656,9314,342
Z91505,13460,12978,482
Z91506,7590,7208,382
Z91601,17662,16615,1047
Z91602,10129,9276,853
Z91604,15356,14297,1059
Z91605,16546,15694,852
Z91606,15925,15197,728
Z91607,14087,13354,733
Z91608,0,0,0
Z91701,13266,12832,434
Z91702,15815,14794,1021
Z91706,19062,18010,1052
Z91708,369,369,0
Z91709,24686,23696,990
Z91710,22857,21534,1323
Z91711,12739,11922,817
Z91722,10362,10022,340
Z91723,6439,6168,271
Z91724,8432,8084,348
Z91730,24219,22957,1262
Z91731,9466,8692,774
Z91732,17492,16430,1062
Z91733,11809,11145,664
Z91737,8368,8244,124
Z91739,11606,11317,289
Z91740,8577,8383,194
Z91741,9184,8745,439
Z91744,19154,18358,796
Z91745,16972,16030,942
Z91746,6822,6607,215
Z91748,14164,13476,688
Z91750,12395,11888,507
Z91752,8605,8066,539
Z91754,11708,10669,1039
Z91755,8995,8437,558
Z91759,351,207,144
Z91761,17123,16322,801
Z91762,17749,16696,1053
Z91763,11231,10411,820
Z91764,16508,15163,1345
Z91765,15820,14978,842
Z91766,19054,18002,1052
Z91767,14801,14060,741
Z91768,8562,8220,342
Z91770,18054,17085,969
Z91773,12753,12074,679
Z91775,8677,8270,407
Z91776,12617,11544,1073
Z91780,12112,11417,695
Z91784,9508,9151,357
Z91786,20531,19061,1470
Z91789,13619,12853,766
Z91790,12834,12459,375
Z91791,10496,10010,486
Z91792,9334,8786,548
Z91801,20675,19503,1172
Z91803,10319,9641,678
Z91901,6812,6511,301
Z91902,6351,6009,342
Z91905,836,406,430
Z91906,1393,1121,272
Z91910,28518,25928,2590
Z91911,26369,24503,1866
Z91913,14860,13722,1138
Z91914,5007,4734,273
Z91915,8260,7637,623
Z91916,784,606,178
Z91917,250,204,46
Z91931,199,150,49
Z91932,9823,9014,809
Z91934,486,186,300
Z91935,2989,2677,312
Z91941,12523,12055,468
Z91942,17792,16697,1095
Z91945,8988,8565,423
Z91948,237,26,211
Z91950,17064,15686,1378
Z91962,872,724,148
Z91963,376,376,0
Z91977,19753,18528,1225
Z91978,3332,3113,219
Z91980,142,96,46
Z92003,2007,1687,320
Z92004,2982,1289,1693
Z92007,4781,4516,265
Z92008,12966,11483,1483
Z92009,17119,16355,764
Z92010,5802,5697,105
Z92011,10400,9247,1153
Z92014,6908,5941,967
Z92019,15754,15083,671
Z92020,20177,19371,806
Z92021,23277,21807,1470
Z92024,20663,18964,1699
Z92025,15781,15098,683
Z92026,17772,16804,968
Z92027,16597,16042,555
Z92028,17811,16662,1149
Z92029,7319,6891,428
Z92036,2232,1350,882
Z92037,19971,16796,3175
Z92040,15801,14738,1063
Z92054,17908,15337,2571
Z92055,198,144,54
Z92056,20222,19445,777
Z92057,19741,18615,1126
Z92058,15229,13716,1513
Z92059,439,383,56
Z92060,166,39,127
Z92061,881,596,285
Z92064,16453,15863,590
Z92065,12718,11638,1080
Z92066,196,161,35
Z92067,4152,3198,954
Z92069,15372,14613,759
Z92070,578,425,153
Z92071,20140,19297,843
Z92075,6094,5341,753
Z92078,17821,16890,931
Z92081,10992,10452,540
Z92082,6759,6214,545
Z92083,11260,10818,442
Z92084,15938,15337,601
Z92086,948,663,285
Z92091,654,629,25
Z92101,24932,20531,4401
Z92102,15553,14479,1074
Z92103,19331,17661,1670
Z92104,22396,20739,1657
Z92105,22508,21192,1316
Z92106,7888,7251,637
Z92107,14223,12658,1565
Z92108,11767,10361,1406
Z92109,25924,22421,3503
Z92110,11925,11146,779
Z92111,17483,16893,590
Z92113,13707,12833,874
Z92114,18436,17587,849
Z92115,22609,20596,2013
Z92116,17251,16301,950
Z92117,21487,20785,702
Z92118,10883,8500,2383
Z92119,9707,9502,205
Z92120,11436,10788,648
Z92121,1687,1554,133
Z92122,21097,19468,1629
Z92123,11388,10842,546
Z92124,11459,10705,754
Z92126,24395,23404,991
Z92127,14490,13875,615
Z92128,21153,20121,1032
Z92129,17948,17339,609
Z92130,18872,17998,874
Z92131,11820,11536,284
Z92132,0,0,0
Z92134,0,0,0
Z92135,0,0,0
Z92139,10999,10329,670
Z92140,22,11,11
Z92145,592,560,32
Z92147,0,0,0
Z92154,22257,21366,891
Z92155,0,0,0
Z92173,8206,7922,284
Z92201,22801,19219,3582
Z92203,13063,10230,2833
Z92210,5135,2672,2463
Z92211,20842,12473,8369
Z92220,13311,11844,1467
Z92222,0,0,0
Z92223,16600,15553,1047
Z92225,9201,5980,3221
Z92227,8994,7818,1176
Z92230,1053,960,93
Z92231,10864,9451,1413
Z92233,1301,971,330
Z92234,21149,17354,3795
Z92236,11198,10484,714
Z92239,311,67,244
Z92240,14668,11790,2878
Z92241,6463,4077,2386
Z92242,1634,697,937
Z92243,16083,13770,2313
Z92249,2082,1757,325
Z92250,3032,2488,544
Z92251,5954,5198,756
Z92252,5396,3798,1598
Z92253,23864,14949,8915
Z92254,3265,3003,262
Z92256,2042,1545,497
Z92257,1405,781,624
Z92258,264,213,51
Z92259,393,121,272
Z92260,24427,15807,8620
Z92262,18918,12542,6376
Z92264,17905,10902,7003
Z92266,195,91,104
Z92267,92,0,92
Z92268,514,264,250
Z92270,15662,9176,6486
Z92273,516,411,105
Z92274,6387,5278,1109
Z92275,1222,552,670
Z92276,3921,2813,1108
Z92277,12420,9211,3209
Z92278,178,178,0
Z92280,39,14,25
Z92281,821,594,227
Z92282,565,335,230
Z92283,1576,836,740
Z92284,12345,10290,2055
Z92285,2695,1086,1609
Z92301,9240,7966,1274
Z92304,15,15,0
Z92305,634,170,464
Z92307,14024,12427,1597
Z92308,15932,13959,1973
Z92309,325,259,66
Z92310,2718,2337,381
Z92311,13236,11202,2034
Z92313,4515,4371,144
Z92314,9080,4435,4645
Z92315,10065,2305,7760
Z92316,7750,7353,397
Z92320,3811,3346,465
Z92321,1361,466,895
Z92322,840,365,475
Z92324,18475,16790,1685
Z92325,6407,3503,2904
Z92327,417,236,181
Z92328,261,204,57
Z92332,62,8,54
Z92333,1045,239,806
Z92335,24579,23521,1058
Z92336,23555,22722,833
Z92337,9718,9326,392
Z92338,28,0,28
Z92339,681,411,270
Z92341,1109,177,932
Z92342,2992,2298,694
Z92344,6489,5909,580
Z92345,25556,23423,2133
Z92346,17897,16691,1206
Z92347,542,422,120
Z92352,8612,2608,6004
Z92354,8119,7411,708
Z92356,3281,2273,1008
Z92358,554,461,93
Z92359,3179,2878,301
Z92363,4129,2309,1820
Z92364,55,17,38
Z92365,1243,738,505
Z92368,439,284,155
Z92371,5885,5153,732
Z92372,2537,2118,419
Z92373,14697,13436,1261
Z92374,13813,12758,1055
Z92376,22161,21042,1119
Z92377,5593,5227,366
Z92378,73,67,6
Z92382,4077,2047,2030
Z92384,29,16,13
Z92385,329,104,225
Z92386,3509,977,2532
Z92389,130,59,71
Z92391,1797,976,821
Z92392,17400,15509,1891
Z92394,8767,7720,1047
Z92395,14789,13065,1724
Z92397,2934,1888,1046
Z92398,673,481,192
Z92399,20219,18585,1634
Z92401,734,656,78
Z92404,18923,17179,1744
Z92405,9016,8355,661
Z92407,16812,15737,1075
Z92408,4117,3718,399
Z92410,13551,12339,1212
Z92411,6932,6462,470
Z92501,7492,6841,651
Z92503,25917,25102,815
Z92504,17119,15988,1131
Z92505,14739,13397,1342
Z92506,16333,15318,1015
Z92507,18982,16297,2685
Z92508,10647,10209,438
Z92509,20513,19296,1217
Z92518,734,509,225
Z92530,15989,14734,1255
Z92532,6581,5925,656
Z92536,1618,1066,552
Z92539,2166,1561,605
Z92543,15180,13270,1910
Z92544,17558,15426,2132
Z92545,17098,14875,2223
Z92548,2678,2220,458
Z92549,4190,1232,2958
Z92551,8349,7990,359
Z92553,20040,18770,1270
Z92555,11437,10684,753
Z92557,15164,14350,814
Z92561,1209,714,495
Z92562,21203,19867,1336
Z92563,17942,16929,1013
Z92567,2863,2681,182
Z92570,14912,13752,1160
Z92571,12951,12050,901
Z92582,4614,4316,298
Z92583,10765,9525,1240
Z92584,14741,13913,828
Z92585,6269,5711,558
Z92586,9945,8936,1009
Z92587,6593,5833,760
Z92590,1893,1623,270
Z92591,13605,12647,958
Z92592,24717,23171,1546
Z92595,9646,9138,508
Z92596,7674,7228,446
Z92602,8699,8478,221
Z92603,8061,7765,296
Z92604,10537,10168,369
Z92606,8535,8041,494
Z92610,4272,4020,252
Z92612,13475,12238,1237
Z92614,10015,9736,279
Z92617,4338,4082,256
Z92618,11256,10467,789
Z92620,17104,16302,802
Z92624,3318,2751,567
Z92625,6609,5710,899
Z92626,20272,19070,1202
Z92627,23038,22118,920
Z92629,13366,11534,1832
Z92630,21332,20517,815
Z92637,13058,11298,1760
Z92646,21920,21025,895
Z92647,20724,20028,696
Z92648,20594,19267,1327
Z92649,14537,13780,757
Z92651,13913,11608,2305
Z92653,10028,9466,562
Z92655,2659,2639,20
Z92656,20245,19202,1043
Z92657,4263,3873,390
Z92660,16300,14682,1618
Z92661,2410,1596,814
Z92662,2025,1492,533
Z92663,12034,10669,1365
Z92672,16263,14211,2052
Z92673,10675,9890,785
Z92675,12596,11857,739
Z92676,883,798,85
Z92677,26923,25023,1900
Z92678,232,212,20
Z92679,10947,10597,350
Z92683,28438,27337,1101
Z92688,16842,15938,904
Z92691,16613,16119,494
Z92692,18353,18008,345
Z92694,7582,7361,221
Z92701,13031,12649,382
Z92703,13467,13221,246
Z92704,20415,19802,613
Z92705,15692,14936,756
Z92706,9740,9388,352
Z92707,13690,13263,427
Z92708,19536,19086,450
Z92780,19682,18984,698
Z92782,8671,8272,399
Z92801,18849,18161,688
Z92802,12196,11686,510
Z92804,25751,23878,1873
Z92805,19036,18197,839
Z92806,13063,12366,697
Z92807,12777,12186,591
Z92808,7601,7397,204
Z92821,13800,13230,570
Z92823,1059,1059,0
Z92831,13129,12196,933
Z92832,8508,8100,408
Z92833,16600,15980,620
Z92835,8682,8415,267
Z92840,15519,14929,590
Z92841,9473,9263,210
Z92843,11531,11226,305
Z92844,6823,6682,141
Z92845,5806,5665,141
Z92860,7356,7030,326
Z92861,1975,1922,53
Z92865,6421,6154,267
Z92866,5781,5445,336
Z92867,13512,13061,451
Z92868,7838,7643,195
Z92869,11860,11542,318
Z92870,17095,16532,563
Z92879,15101,14336,765
Z92880,16393,15889,504
Z92881,9984,9687,297
Z92882,22022,21090,932
Z92883,10535,9976,559
Z92886,16552,16254,298
Z92887,7024,6642,382
Z93001,14126,12762,1364
Z93003,20288,19352,936
Z93004,10996,10727,269
Z93010,16286,15665,621
Z93012,13319,12782,537
Z93013,7021,6308,713
Z93015,5151,4830,321
Z93021,11580,11158,422
Z93022,2602,2513,89
Z93023,8719,7659,1060
Z93030,15856,15183,673
Z93033,18138,17261,877
Z93035,12124,9715,2409
Z93036,12768,12363,405
Z93040,581,581,0
Z93041,8584,7308,1276
Z93042,0,0,0
Z93043,25,25,0
Z93060,10019,9505,514
Z93063,19487,19090,397
Z93064,0,0,0
Z93065,24669,23989,680
Z93066,1160,1125,35
Z93067,615,487,128
Z93101,13295,12357,938
Z93103,7791,6978,813
Z93105,11507,10806,701
Z93108,5537,4306,1231
Z93109,4756,4342,414
Z93110,6797,6324,473
Z93111,6684,6338,346
Z93117,16849,15729,1120
Z93201,379,338,41
Z93202,1144,1057,87
Z93203,5369,4986,383
Z93204,2314,2156,158
Z93205,1220,1010,210
Z93206,690,578,112
Z93207,433,142,291
Z93208,392,68,324
Z93210,4929,4679,250
Z93212,4383,4117,266
Z93215,12424,11729,695
Z93218,325,279,46
Z93219,2506,2403,103
Z93220,107,76,31
Z93221,5393,4948,445
Z93222,1972,706,1266
Z93223,2701,2622,79
Z93224,191,156,35
Z93225,2565,1882,683
Z93226,197,161,36
Z93230,22671,21055,1616
Z93234,1936,1729,207
Z93235,1144,1048,96
Z93238,1175,841,334
Z93239,457,394,63
Z93240,3554,2481,1073
Z93241,4463,4188,275
Z93242,1108,1048,60
Z93243,815,567,248
Z93244,195,169,26
Z93245,12769,11994,775
Z93247,5404,5039,365
Z93249,595,549,46
Z93250,3244,3157,87
Z93251,108,74,34
Z93252,803,571,232
Z93254,358,276,82
Z93255,467,330,137
Z93256,1497,1321,176
Z93257,23211,21344,1867
Z93258,580,537,43
Z93260,489,67,422
Z93261,675,669,6
Z93262,0,0,0
Z93263,5422,5091,331
Z93265,2076,1571,505
Z93266,382,348,34
Z93267,2002,1836,166
Z93268,6156,5507,649
Z93270,1622,1410,212
Z93271,1386,1064,322
Z93272,1009,972,37
Z93274,22663,21385,1278
Z93276,67,60,7
Z93277,19551,18093,1458
Z93280,6043,5570,473
Z93283,1348,1098,250
Z93285,2327,995,1332
Z93286,3024,2840,184
Z93287,71,53,18
Z93291,16859,15967,892
Z93292,13923,13304,619
Z93301,5328,4762,566
Z93304,16920,15546,1374
Z93305,12081,10751,1330
Z93306,22812,21060,1752
Z93307,23586,21924,1662
Z93308,20882,19121,1761
Z93309,23421,21625,1796
Z93311,14897,14083,814
Z93312,19337,18513,824
Z93313,12900,12344,556
Z93314,8044,7731,313
Z93401,12629,11821,808
Z93402,6929,6491,438
Z93405,8970,8283,687
Z93410,0,0,0
Z93420,13061,11860,1201
Z93422,12964,12301,663
Z93424,902,604,298
Z93426,1148,426,722
Z93427,2316,2001,315
Z93428,4254,2943,1311
Z93429,33,33,0
Z93430,2583,1451,1132
Z93432,558,383,175
Z93433,6043,5453,590
Z93434,1921,1862,59
Z93436,18649,17798,851
Z93437,926,873,53
Z93440,591,583,8
Z93441,516,430,86
Z93442,6780,5220,1560
Z93444,7338,6686,652
Z93445,3051,2464,587
Z93446,19151,17032,2119
Z93449,5248,3867,1381
Z93450,297,273,24
Z93451,1500,1358,142
Z93452,280,158,122
Z93453,1564,1413,151
Z93454,12421,11386,1035
Z93455,16020,15102,918
Z93458,13586,13126,460
Z93460,2399,1986,413
Z93461,619,525,94
Z93463,3700,3375,325
Z93465,3604,3226,378
Z93501,2422,1929,493
Z93505,5677,4459,1218
Z93510,2808,2520,288
Z93512,139,137,2
Z93513,819,719,100
Z93514,6854,6031,823
Z93516,1260,846,414
Z93517,541,228,313
Z93518,747,456,291
Z93519,92,67,25
Z93522,21,13,8
Z93523,1514,1147,367
Z93524,0,0,0
Z93526,491,357,134
Z93527,998,810,188
Z93528,185,55,130
Z93529,802,111,691
Z93530,56,24,32
Z93531,247,165,82
Z93532,1145,962,183
Z93534,15811,14056,1755
Z93535,23247,20901,2346
Z93536,22807,20910,1897
Z93541,310,123,187
Z93543,3967,3599,368
Z93544,596,455,141
Z93545,1065,868,197
Z93546,10618,3168,7450
Z93549,294,141,153
Z93550,22886,20648,2238
Z93551,16962,15845,1117
Z93552,10724,9937,787
Z93553,894,789,105
Z93554,86,86,0
Z93555,15189,13180,2009
Z93558,128,93,35
Z93560,7548,6301,1247
Z93561,12874,10910,1964
Z93562,1075,698,377
Z93563,179,137,42
Z93591,2191,1916,275
Z93592,32,8,24
Z93601,846,730,116
Z93602,1967,1606,361
Z93603,247,122,125
Z93604,1307,337,970
Z93605,154,97,57
Z93606,215,186,29
Z93608,273,240,33
Z93609,1635,1558,77
Z93610,5796,5004,792
Z93611,16366,15833,533
Z93612,14538,13498,1040
Z93614,4950,4257,693
Z93615,1592,1482,110
Z93616,631,596,35
Z93618,8419,8055,364
Z93619,11118,10458,660
Z93620,3256,2870,386
Z93621,307,183,124
Z93622,2979,2762,217
Z93623,235,50,185
Z93624,343,299,44
Z93625,2170,2080,90
Z93626,574,475,99
Z93627,29,27,2
Z93628,356,58,298
Z93630,5626,5184,442
Z93631,5426,5155,271
Z93633,367,0,367
Z93634,624,1,623
Z93635,12230,11415,815
Z93636,4126,3861,265
Z93637,12523,11530,993
Z93638,12977,12063,914
Z93640,3109,3047,62
Z93641,465,84,381
Z93643,1768,1156,612
Z93644,4245,3307,938
Z93645,59,59,0
Z93646,2857,2673,184
Z93647,2999,2880,119
Z93648,4249,3999,250
Z93650,1354,1348,6
Z93651,767,630,137
Z93652,96,69,27
Z93653,690,559,131
Z93654,9187,8652,535
Z93656,1833,1721,112
Z93657,11488,10561,927
Z93660,1285,1133,152
Z93662,9188,8712,476
Z93664,2299,267,2032
Z93665,223,192,31
Z93666,192,182,10
Z93667,1053,897,156
Z93668,381,333,48
Z93669,256,144,112
Z93673,193,179,14
Z93675,1420,1146,274
Z93701,3790,3038,752
Z93702,12961,12015,946
Z93703,10834,9714,1120
Z93704,11761,10713,1048
Z93705,13013,12223,790
Z93706,11695,10630,1065
Z93710,12250,11201,1049
Z93711,16795,15686,1109
Z93720,18633,17608,1025
Z93721,1909,1730,179
Z93722,26053,24334,1719
Z93723,3203,3030,173
Z93725,7262,6810,452
Z93726,14869,14037,832
Z93727,24141,22614,1527
Z93728,6199,5617,582
Z93730,3997,3856,141
Z93901,10349,9745,604
Z93905,13575,13052,523
Z93906,18002,17057,945
Z93907,7547,7136,411
Z93908,4789,4573,216
Z93920,540,312,228
Z93921,3229,1476,1753
Z93923,7293,5772,1521
Z93924,3149,2557,592
Z93925,441,422,19
Z93926,2264,2256,8
Z93927,4339,3953,386
Z93928,53,53,0
Z93930,4128,3974,154
Z93932,202,202,0
Z93933,9026,8358,668
Z93940,15328,13323,2005
Z93943,0,0,0
Z93950,8431,6832,1599
Z93953,2856,1851,1005
Z93954,98,91,7
Z93955,11027,10339,688
Z93960,4221,3977,244
Z93962,293,229,64
Z94002,10677,10334,343
Z94005,1842,1783,59
Z94010,17561,16364,1197
Z94014,14310,13595,715
Z94015,20653,19916,737
Z94019,7707,7021,686
Z94020,811,618,193
Z94021,86,46,40
Z94022,7843,7423,420
Z94024,8090,7870,220
Z94025,15646,14832,814
Z94027,2602,2476,126
Z94028,2815,2645,170
Z94030,8602,8165,437
Z94037,1119,1025,94
Z94038,1188,1138,50
Z94040,14497,13986,511
Z94041,6483,6248,235
Z94043,13331,12578,753
Z94044,14767,14136,631
Z94060,601,474,127
Z94061,14244,13875,369
Z94062,10961,10272,689
Z94063,9726,9213,513
Z94065,5186,4975,211
Z94066,15412,14899,513
Z94070,12300,11857,443
Z94074,83,83,0
Z94080,22394,21239,1155
Z94085,8652,8241,411
Z94086,19663,19086,577
Z94087,21183,20347,836
Z94089,8061,7680,381
Z94102,19137,16463,2674
Z94103,15026,12728,2298
Z94104,244,176,68
Z94105,4870,3778,1092
Z94107,15104,13743,1361
Z94108,8753,7867,886
