Zip_Code,Housing_Units,Occupied_Units,Vacant_Units
Z94109,37050,33721,3329
Z94110,29845,28019,1826
Z94111,2634,2118,516
Z94112,24319,23323,996
Z94114,17877,16456,1421
Z94115,19224,17732,1492
Z94116,16569,15826,743
Z94117,19720,18362,1358
Z94118,18707,17663,1044
Z94121,18955,17388,1567
Z94122,24056,22882,1174
Z94123,15217,13962,1255
Z94124,11282,10501,781
Z94127,7579,7208,371
Z94128,0,0,0
Z94129,1324,1258,66
Z94130,806,624,182
Z94131,13912,13254,658
Z94132,11056,10391,665
Z94133,14813,13230,1583
Z94134,12315,11661,654
Z94158,3258,2929,329
Z94301,7564,7131,433
Z94303,14266,13540,726
Z94304,2025,1837,188
Z94305,3342,3162,180
Z94306,11152,10641,511
Z94401,13626,12983,643
Z94402,9654,9278,376
Z94403,16239,15422,817
Z94404,14612,14023,589
Z94501,26883,25527,1356
Z94502,5361,5181,180
Z94503,6023,5861,162
Z94505,5737,5141,596
Z94506,8089,7872,217
Z94507,5820,5579,241
Z94508,1284,1105,179
Z94509,23152,21588,1564
Z94510,11482,10861,621
Z94511,1315,1100,215
Z94512,69,69,0
Z94513,19323,18658,665
Z94514,405,376,29
Z94515,3592,2870,722
Z94516,80,78,2
Z94517,4886,4659,227
Z94518,10780,10263,517
Z94519,7337,6836,501
Z94520,13692,13046,646
Z94521,16432,15854,578
Z94523,14406,14035,371
Z94525,1519,1394,125
Z94526,12390,11994,396
Z94528,283,283,0
Z94530,10679,10114,565
Z94531,12857,12130,727
Z94533,24040,22324,1716
Z94534,13101,12798,303
Z94535,1081,1054,27
Z94536,25264,24138,1126
Z94538,22016,21085,931
Z94539,16643,16225,418
Z94541,22048,20867,1181
Z94542,4501,4322,179
Z94544,23275,22602,673
Z94545,9535,9325,210
Z94546,16535,15957,578
Z94547,8407,8142,265
Z94548,160,145,15
Z94549,11297,10832,465
Z94550,18276,17521,755
Z94551,14721,14143,578
Z94552,5241,5078,163
Z94553,19809,18922,887
Z94555,11506,11245,261
Z94556,5857,5777,80
Z94558,26837,24230,2607
Z94559,11356,10414,942
Z94560,13799,13436,363
Z94561,12144,11703,441
Z94563,6813,6709,104
Z94564,7225,6741,484
Z94565,28240,26906,1334
Z94566,15682,15288,394
Z94567,331,213,118
Z94568,17406,16697,709
Z94569,220,179,41
Z94571,4405,3928,477
Z94572,3303,3167,136
Z94573,69,64,5
Z94574,4376,3613,763
Z94575,0,0,0
Z94576,60,28,32
Z94577,17731,16996,735
Z94578,14496,13798,698
Z94579,7176,7168,8
Z94580,9090,8643,447
Z94582,13491,13064,427
Z94583,12825,12558,267
Z94585,9205,8872,333
Z94586,398,367,31
Z94587,21407,20461,946
Z94588,11621,11183,438
Z94589,10190,9552,638
Z94590,16366,14036,2330
Z94591,20131,18291,1840
Z94592,256,256,0
Z94595,9984,9060,924
Z94596,10163,9507,656
Z94597,10330,9840,490
Z94598,10590,10179,411
Z94599,1547,1350,197
Z94601,16303,14931,1372
Z94602,12584,11930,654
Z94603,10515,9614,901
Z94605,16771,15199,1572
Z94606,16191,14896,1295
Z94607,12414,11344,1070
Z94608,15345,13748,1597
Z94609,10288,9794,494
Z94610,16405,15562,843
Z94611,17800,16911,889
Z94612,8956,8193,763
Z94613,5,5,0
Z94618,7516,7106,410
Z94619,9650,8916,734
Z94621,10196,9410,786
Z94702,8100,7581,519
Z94703,9737,8887,850
Z94704,8869,8143,726
Z94705,6199,5840,359
Z94706,8528,7996,532
Z94707,5341,5132,209
Z94708,5037,4738,299
Z94709,5669,5219,450
Z94710,3298,2933,365
Z94720,52,28,24
Z94801,10427,9291,1136
Z94803,9898,9328,570
Z94804,15694,14597,1097
Z94805,5607,5327,280
Z94806,20832,19261,1571
Z94850,0,0,0
Z94901,16235,15638,597
Z94903,12853,12168,685
Z94904,5643,5435,208
Z94920,6113,5435,678
Z94922,263,237,26
Z94923,1366,450,916
Z94924,871,539,332
Z94925,4171,3784,387
Z94928,16475,15946,529
Z94929,463,79,384
Z94930,4105,3866,239
Z94931,3373,3194,179
Z94933,342,342,0
Z94937,746,463,283
Z94938,382,300,82
Z94939,3366,3247,119
Z94940,148,131,17
Z94941,13992,12968,1024
Z94945,7429,7218,211
Z94946,369,295,74
Z94947,10357,9946,411
Z94949,7318,6857,461
Z94950,52,39,13
Z94951,1706,1556,150
Z94952,13853,13176,677
Z94954,13856,13293,563
Z94956,1012,756,256
Z94957,449,397,52
Z94960,6638,6384,254
Z94963,269,269,0
Z94964,90,90,0
Z94965,6303,5571,732
Z94970,914,278,636
Z94971,221,156,65
Z94972,12,0,12
Z94973,799,748,51
Z95002,543,543,0
Z95003,11714,10058,1656
Z95004,1326,1303,23
Z95005,2741,2548,193
Z95006,4664,3932,732
Z95007,354,310,44
Z95008,19300,18351,949
Z95010,4778,4238,540
Z95012,2774,2451,323
Z95013,22,22,0
Z95014,22394,21266,1128
Z95017,346,282,64
Z95018,3498,3013,485
Z95019,2193,2074,119
Z95020,18106,17598,508
Z95023,15444,14805,639
Z95030,5843,5347,496
Z95032,10498,10013,485
Z95033,4030,3742,288
Z95035,21529,20871,658
Z95037,16255,15819,436
Z95039,570,496,74
Z95041,113,62,51
Z95043,370,285,85
Z95045,1609,1504,105
Z95046,2023,1876,147
Z95050,14960,14442,518
Z95051,21168,20201,967
Z95053,27,27,0
Z95054,9004,8433,571
Z95060,20175,18291,1884
Z95062,16824,14946,1878
Z95064,483,432,51
Z95065,3246,3132,114
Z95066,5973,5797,176
Z95070,11395,10943,452
Z95073,4429,4082,347
Z95075,139,125,14
Z95076,24834,22946,1888
Z95110,6735,6381,354
Z95111,16227,15698,529
Z95112,21147,19974,1173
Z95113,788,696,92
Z95116,14572,14250,322
Z95117,11421,10960,461
Z95118,11602,11326,276
Z95119,3289,3152,137
Z95120,12728,12486,242
Z95121,9830,9657,173
Z95122,13306,13090,216
Z95123,22425,21783,642
Z95124,17636,17272,364
Z95125,21928,21074,854
Z95126,15060,14199,861
Z95127,17178,16813,365
Z95128,14692,13946,746
Z95129,14738,14080,658
Z95130,5177,4999,178
Z95131,9454,9177,277
Z95132,12078,11906,172
Z95133,8150,7928,222
Z95134,8432,7736,696
Z95135,7623,7462,161
Z95136,15492,15054,438
Z95138,6221,5772,449
Z95139,2259,2251,8
Z95140,88,58,30
Z95148,12100,11917,183
Z95202,3987,2923,1064
Z95203,5831,5163,668
Z95204,12167,10940,1227
Z95205,11542,10265,1277
Z95206,18339,16678,1661
Z95207,19596,17778,1818
Z95209,13324,12653,671
Z95210,12281,11564,717
Z95211,0,0,0
Z95212,7718,7280,438
Z95215,7339,6729,610
Z95219,11660,10796,864
Z95220,2613,2456,157
Z95222,2576,2186,390
Z95223,7820,1400,6420
Z95224,285,122,163
Z95225,281,233,48
Z95226,14,14,0
Z95227,342,306,36
Z95228,2674,1813,861
Z95230,250,236,14
Z95231,846,809,37
Z95232,158,109,49
Z95233,310,248,62
Z95234,22,22,0
Z95236,1458,1352,106
Z95237,1236,1146,90
Z95240,17409,15836,1573
Z95242,10399,9894,505
Z95245,1347,943,404
Z95246,900,623,277
Z95247,2613,2154,459
Z95248,151,58,93
Z95249,1705,1449,256
Z95250,76,31,45
Z95251,372,316,56
Z95252,5513,5012,501
Z95254,393,393,0
Z95255,1143,804,339
Z95257,263,156,107
Z95258,1557,1442,115
Z95301,12350,11477,873
Z95303,290,265,25
Z95304,4314,4119,195
Z95305,92,16,76
Z95306,478,454,24
Z95307,13123,12252,871
Z95310,1023,912,111
Z95311,1401,880,521
Z95312,100,91,9
Z95313,470,395,75
Z95314,75,0,75
Z95315,3650,3441,209
Z95316,2406,2294,112
Z95317,335,311,24
Z95318,167,167,0
Z95319,482,463,19
Z95320,4832,4394,438
Z95321,3605,1592,2013
Z95322,3264,2948,316
Z95323,359,344,15
Z95324,2646,2483,163
Z95325,83,28,55
Z95326,3492,3282,210
Z95327,2742,2422,320
Z95328,1220,1203,17
Z95329,1510,1176,334
Z95330,5283,5021,262
Z95333,1007,885,122
Z95334,4403,4148,255
Z95335,1174,202,972
Z95336,15780,14909,871
Z95337,11005,10283,722
Z95338,5960,4588,1372
Z95340,12590,11740,850
Z95341,9386,8504,882
Z95345,283,223,60
Z95346,1403,655,748
Z95348,11380,10747,633
Z95350,20527,19279,1248
Z95351,14110,13196,914
Z95354,9588,8596,992
Z95355,22513,21162,1351
Z95356,11955,11495,460
Z95357,3833,3601,232
Z95358,9292,8887,405
Z95360,3903,3589,314
Z95361,12235,11539,696
Z95363,7718,7171,547
Z95364,599,0,599
Z95365,1375,1205,170
Z95366,6129,5920,209
Z95367,7635,7214,421
Z95368,4133,3939,194
Z95369,435,341,94
Z95370,13582,11784,1798
Z95372,760,714,46
Z95374,649,509,140
Z95375,351,80,271
Z95376,15715,15004,711
Z95377,8899,8672,227
Z95379,1820,1571,249
Z95380,14779,13785,994
Z95382,13640,12897,743
Z95383,3327,1583,1744
Z95385,279,230,49
Z95386,3023,2898,125
Z95387,146,136,10
Z95388,4050,3708,342
Z95389,843,342,501
Z95391,3769,3669,100
Z95401,13920,13330,590
Z95403,18151,17294,857
Z95404,16986,16184,802
Z95405,9190,8562,628
Z95407,12805,12149,656
Z95409,12645,11943,702
Z95410,543,400,143
Z95412,226,128,98
Z95415,658,494,164
Z95417,161,109,52
Z95420,259,235,24
Z95421,1234,652,582
Z95422,9115,6962,2153
Z95423,2713,1549,1164
Z95425,4495,3926,569
Z95426,1064,628,436
Z95427,238,157,81
Z95428,1175,907,268
Z95429,29,29,0
Z95430,35,0,35
Z95431,0,0,0
Z95432,267,199,68
Z95435,96,96,0
Z95436,2928,2540,388
Z95437,6979,5851,1128
Z95439,296,296,0
Z95441,808,671,137
Z95442,1986,1504,482
Z95443,234,128,106
Z95444,231,231,0
Z95445,1343,963,380
Z95446,3692,2199,1493
Z95448,8372,6993,1379
Z95449,691,577,114
Z95450,354,149,205
Z95451,6138,4758,1380
Z95452,685,553,132
Z95453,5080,4366,714
Z95454,1252,960,292
Z95456,658,413,245
Z95457,1767,1333,434
Z95458,1763,1251,512
Z95459,497,242,255
Z95460,1616,1123,493
Z95461,1768,1355,413
Z95462,1157,617,540
Z95463,76,29,47
Z95464,1625,1142,483
Z95465,1405,979,426
Z95466,408,312,96
Z95467,2583,2199,384
Z95468,793,540,253
Z95469,1022,694,328
Z95470,2465,2201,264
Z95471,437,231,206
Z95472,14010,12891,1119
Z95476,17114,15363,1751
Z95482,12652,11539,1113
Z95485,1314,1065,249
Z95486,62,24,38
Z95488,268,184,84
Z95490,6178,5429,749
Z95492,10513,9994,519
Z95493,129,129,0
Z95494,67,49,18
Z95497,1886,601,1285
Z95501,10785,9544,1241
Z95503,10635,9822,813
Z95511,242,185,57
Z95514,115,85,30
Z95519,7788,7074,714
Z95521,9209,8214,995
Z95524,798,757,41
Z95525,848,718,130
Z95526,270,134,136
Z95527,451,249,202
Z95528,524,420,104
Z95531,9445,7950,1495
Z95536,1354,1135,219
Z95537,158,133,25
Z95540,5616,4938,678
Z95542,1370,1004,366
Z95543,406,280,126
Z95545,79,43,36
Z95546,1510,1111,399
Z95547,538,489,49
Z95548,581,452,129
Z95549,344,314,30
Z95550,111,91,20
Z95551,901,671,230
Z95552,793,310,483
Z95553,588,457,131
Z95554,313,188,125
Z95555,244,168,76
Z95556,348,257,91
Z95558,373,194,179
Z95559,95,95,0
Z95560,1009,512,497
Z95562,1593,1358,235
Z95563,441,302,139
Z95564,210,172,38
Z95565,412,354,58
Z95567,860,738,122
Z95568,68,40,28
Z95569,223,139,84
Z95570,1490,1000,490
Z95571,94,94,0
Z95573,1111,740,371
Z95585,318,226,92
Z95587,102,87,15
Z95589,884,464,420
Z95595,105,54,51
Z95601,82,75,7
Z95602,7487,6836,651
Z95603,12299,11598,701
Z95604,88,32,56
Z95605,5210,4939,271
Z95606,26,8,18
Z95607,216,216,0
Z95608,27460,25450,2010
Z95610,17970,17133,837
Z95612,470,440,30
Z95614,1743,1486,257
Z95615,332,260,72
Z95616,17775,17057,718
Z95618,10064,9643,421
Z95619,1991,1856,135
Z95620,6960,6556,404
Z95621,16785,16075,710
Z95623,1642,1519,123
Z95624,20222,19184,1038
Z95625,56,56,0
Z95626,2130,2057,73
Z95627,1329,1133,196
Z95628,17323,16254,1069
Z95629,429,321,108
Z95630,26852,25856,996
Z95631,2715,2392,323
Z95632,9640,9154,486
Z95633,1382,1097,285
Z95634,1511,1196,315
Z95635,538,388,150
Z95636,563,302,261
Z95637,249,189,60
Z95638,737,712,25
Z95639,78,78,0
Z95640,4440,3884,556
Z95641,1064,828,236
Z95642,3439,2724,715
Z95645,851,780,71
Z95646,741,21,720
Z95648,20074,18989,1085
Z95650,4800,4459,341
Z95651,345,297,48
Z95652,184,184,0
Z95653,166,166,0
Z95655,1514,1337,177
Z95658,2671,2520,151
Z95659,362,342,20
Z95660,11419,10699,720
Z95661,12400,11877,523
Z95662,12665,12000,665
Z95663,915,857,58
Z95664,474,443,31
Z95665,1979,1699,280
Z95666,3449,2043,1406
Z95667,16058,14400,1658
Z95668,341,320,21
Z95669,1067,812,255
Z95670,21550,20293,1257
Z95672,1901,1735,166
Z95673,5180,4847,333
Z95674,345,307,38
Z95675,201,126,75
Z95677,9384,8889,495
Z95678,16940,15892,1048
Z95679,44,44,0
Z95680,63,63,0
Z95681,499,426,73
Z95682,11693,10894,799
Z95683,2678,2594,84
Z95684,1767,1381,386
Z95685,2054,1739,315
Z95686,405,357,48
Z95687,23008,21702,1306
Z95688,13557,12779,778
Z95689,819,461,358
Z95690,953,768,185
Z95691,13666,13013,653
Z95692,1727,1596,131
Z95693,2639,2334,305
Z95694,3498,3392,106
Z95695,15138,14252,886
Z95697,150,150,0
Z95698,81,81,0
Z95699,108,64,44
Z95701,503,329,174
Z95703,470,461,9
Z95709,1992,1807,185
Z95713,4285,3826,459
Z95714,340,171,169
Z95715,120,53,67
Z95717,124,90,34
Z95720,385,33,352
Z95721,385,13,372
Z95722,2036,1869,167
Z95724,22,0,22
Z95726,4609,3361,1248
Z95728,1232,230,1002
Z95735,385,7,378
Z95736,84,67,17
Z95742,2998,2909,89
Z95746,8290,8078,212
Z95747,21329,20332,997
Z95757,12721,12097,624
Z95758,21537,20585,952
Z95762,13677,13271,406
Z95765,12622,12344,278
Z95776,7395,6799,596
Z95811,4567,4055,512
Z95814,6473,5179,1294
Z95815,10050,8844,1206
Z95816,10754,9855,899
Z95817,6563,5909,654
Z95818,10092,9527,565
Z95819,8095,7745,350
Z95820,13440,12419,1021
Z95821,16081,14367,1714
Z95822,16890,15695,1195
Z95823,24395,22782,1613
Z95824,9720,8981,739
Z95825,17067,15274,1793
Z95826,16261,14967,1294
Z95827,7677,7170,507
Z95828,18850,17841,1009
Z95829,8106,7774,332
Z95830,326,275,51
Z95831,19429,18084,1345
Z95832,3105,2886,219
Z95833,15341,14369,972
Z95834,10142,9270,872
Z95835,13891,13019,872
Z95837,171,153,18
Z95838,11724,10722,1002
Z95841,8634,7640,994
Z95842,11931,11211,720
Z95843,14670,14205,465
Z95864,9956,9368,588
Z95901,12691,11428,1263
Z95903,546,432,114
Z95910,93,38,55
Z95912,1533,1388,145
Z95914,358,278,80
Z95915,10,10,0
Z95916,933,541,392
Z95917,1129,1068,61
Z95918,993,934,59
Z95919,715,607,108
Z95920,123,67,56
Z95922,394,312,82
Z95923,112,5,107
Z95925,147,95,52
Z95926,16929,15013,1916
Z95928,16023,13839,2184
Z95930,73,47,26
Z95932,3121,2768,353
Z95934,220,157,63
Z95935,298,237,61
Z95936,274,111,163
Z95937,530,443,87
Z95938,1710,1513,197
Z95939,337,187,150
Z95941,182,134,48
Z95942,1009,476,533
Z95943,399,326,73
Z95944,56,14,42
Z95945,12568,11300,1268
Z95946,4647,4109,538
Z95947,906,749,157
Z95948,4237,3717,520
Z95949,8977,8133,844
Z95950,153,153,0
Z95951,808,721,87
Z95953,3287,3002,285
Z95954,5888,5017,871
Z95955,544,495,49
Z95956,477,172,305
Z95957,361,341,20
Z95959,8235,7270,965
Z95960,362,342,20
Z95961,9154,8428,726
Z95962,782,646,136
Z95963,5889,5230,659
Z95965,7888,6967,921
Z95966,13044,11552,1492
Z95968,547,510,37
Z95969,12950,11349,1601
Z95970,262,183,79
Z95971,2878,2526,352
Z95973,14405,13474,931
Z95974,15,15,0
Z95975,809,702,107
Z95977,687,604,83
Z95978,36,36,0
Z95979,438,278,160
Z95981,364,45,319
Z95982,1308,1236,72
Z95983,381,233,148
Z95984,42,31,11
Z95986,76,24,52
Z95987,1968,1797,171
Z95988,3519,3137,382
Z95991,15252,14376,876
Z95993,12416,11628,788
Z96001,14761,13397,1364
Z96002,13508,12468,1040
Z96003,19462,17716,1746
Z96006,210,122,88
Z96007,9729,8969,760
Z96008,490,393,97
Z96009,242,146,96
Z96010,140,74,66
Z96011,163,72,91
Z96013,2115,1718,397
Z96014,160,71,89
Z96015,132,110,22
Z96016,328,222,106
Z96017,190,79,111
Z96019,4200,3859,341
Z96020,1961,936,1025
Z96021,6428,5612,816
Z96022,6709,6332,377
Z96023,568,462,106
Z96024,651,425,226
Z96025,1532,1034,498
Z96027,1211,1046,165
Z96028,836,581,255
Z96029,66,58,8
Z96031,128,54,74
Z96032,1130,890,240
Z96033,279,248,31
Z96034,190,142,48
Z96035,1288,1140,148
Z96037,95,66,29
Z96038,301,262,39
Z96039,701,529,172
Z96040,277,174,103
Z96041,1792,1231,561
Z96044,601,420,181
Z96046,193,81,112
Z96047,440,348,92
Z96048,397,283,114
Z96049,48,20,28
Z96050,301,208,93
Z96051,835,552,283
Z96052,958,607,351
Z96054,158,119,39
Z96055,1785,1570,215
Z96056,814,647,167
Z96057,1044,611,433
Z96058,411,276,135
Z96059,340,281,59
Z96061,194,13,181
Z96062,476,438,38
Z96063,390,102,288
Z96064,2425,1975,450
Z96065,277,177,100
Z96067,4036,3361,675
Z96068,79,44,35
Z96069,452,353,99
Z96071,144,45,99
Z96073,1543,1489,54
Z96074,70,56,14
Z96075,215,119,96
Z96076,137,45,92
Z96080,12150,10772,1378
Z96084,340,235,105
Z96085,53,30,23
Z96086,214,163,51
Z96087,317,283,34
Z96088,2541,1814,727
Z96090,202,176,26
Z96091,872,270,602
Z96092,183,160,23
Z96093,1905,1587,318
Z96094,3200,2620,580
Z96096,346,297,49
Z96097,4937,4401,536
Z96101,2887,2334,553
Z96103,2154,743,1411
Z96104,410,265,145
Z96105,214,25,189
Z96106,415,116,299
Z96107,774,523,251
Z96108,94,5,89
Z96109,725,475,250
Z96110,90,69,21
Z96111,85,27,58
Z96112,183,89,94
Z96113,469,377,92
Z96114,1505,1401,104
Z96115,116,63,53
Z96116,199,71,128
Z96117,138,96,42
Z96118,752,630,122
Z96119,88,51,37
Z96120,663,341,322
Z96121,141,129,12
Z96122,2492,1548,944
Z96123,46,13,33
Z96124,378,187,191
Z96125,488,127,361
Z96126,113,33,80
Z96128,405,354,51
Z96129,193,62,131
Z96130,6813,5378,1435
Z96132,115,41,74
Z96133,120,90,30
Z96134,1251,914,337
Z96135,36,15,21
Z96136,64,44,20
Z96137,4213,1741,2472
Z96140,1600,379,1221
Z96141,1658,263,1395
Z96142,2117,318,1799
Z96143,3163,1541,1622
Z96145,4855,1231,3624
Z96146,1810,386,1424
Z96148,714,272,442
Z96150,23401,11282,12119
Z96155,147,0,147
Z96161,17338,7207,10131
Z96701,13903,13001,902
Z96703,865,615,250
Z96704,3114,2541,573
Z96705,808,721,87
Z96706,19279,18042,1237
Z96707,13531,12340,1191
Z96708,4252,3699,553
Z96710,221,127,94
Z96712,3152,2584,568
Z96713,771,508,263
Z96714,914,305,609
Z96716,956,867,89
Z96717,1805,1379,426
Z96719,678,595,83
Z96720,18851,16392,2459
Z96722,2651,1041,1610
Z96725,1440,1116,324
Z96726,248,196,52
Z96727,1747,1452,295
Z96728,240,196,44
Z96729,373,343,30
Z96730,574,470,104
Z96731,1146,720,426
Z96732,7767,6959,808
Z96734,16901,16187,714
Z96737,2650,1587,1063
Z96738,4664,2439,2225
Z96740,17973,12521,5452
Z96741,2439,1972,467
Z96742,98,54,44
Z96743,5943,4072,1871
Z96744,17190,16438,752
Z96746,8150,6585,1565
Z96747,225,225,0
Z96748,2055,1574,481
Z96749,6744,6113,631
Z96750,1417,1231,186
Z96751,47,24,23
Z96752,1367,1020,347
Z96753,18655,10977,7678
Z96754,1593,1272,321
Z96755,1241,964,277
Z96756,3389,1993,1396
Z96757,308,243,65
Z96759,91,91,0
Z96760,1253,1072,181
Z96761,11919,7491,4428
Z96762,1159,976,183
Z96763,1524,1197,327
Z96764,351,228,123
Z96765,241,241,0
Z96766,5552,4799,753
Z96768,6923,6214,709
Z96769,140,101,39
Z96770,721,240,481
Z96771,3262,2541,721
Z96772,1028,761,267
Z96773,71,59,12
Z96774,102,79,23
Z96776,579,483,96
Z96777,574,481,93
Z96778,6832,5293,1539
Z96779,1264,944,320
Z96780,345,242,103
Z96781,581,523,58
Z96782,11892,11530,362
Z96783,816,631,185
Z96785,1691,1113,578
Z96786,14416,13428,988
Z96789,18475,17974,501
Z96790,3801,3420,381
Z96791,2629,2305,324
Z96792,13349,11385,1964
Z96793,10782,9612,1170
Z96795,2494,2407,87
Z96796,901,624,277
Z96797,19788,19052,736
Z96813,10624,9549,1075
Z96814,11759,9719,2040
Z96815,22350,14233,8117
Z96816,18952,17169,1783
Z96817,20323,19071,1252
Z96818,19148,18087,1061
Z96819,12553,11959,594
Z96821,6988,6427,561
Z96822,19636,18077,1559
Z96825,11202,10517,685
Z96826,15930,14485,1445
Z96850,0,0,0
Z96853,0,0,0
Z96857,0,0,0
Z96859,0,0,0
Z96860,0,0,0
Z96863,0,0,0
Z97001,143,52,91
Z97002,2318,2136,182
Z97004,1634,1615,19
Z97005,11120,10454,666
Z97006,25874,24536,1338
Z97007,25894,25043,851
Z97008,12307,11512,795
Z97009,3094,2847,247
Z97011,470,287,183
Z97013,8484,8217,267
Z97014,693,514,179
Z97015,8333,7917,416
Z97016,3016,2607,409
Z97017,1048,938,110
Z97018,954,913,41
Z97019,1335,1255,80
Z97020,363,342,21
Z97021,576,439,137
Z97022,1213,1112,101
Z97023,4084,3732,352
Z97024,4499,4259,240
Z97026,1275,1196,79
Z97027,5142,4886,256
Z97028,571,60,511
Z97029,144,120,24
Z97030,15197,14481,716
Z97031,7786,6887,899
Z97032,1622,1588,34
Z97033,66,44,22
Z97034,8504,8058,446
Z97035,11240,10603,637
Z97037,623,436,187
Z97038,5869,5688,181
Z97039,260,230,30
Z97040,656,444,212
Z97041,1011,820,191
Z97042,1213,1160,53
Z97045,20426,19419,1007
Z97048,2893,2561,332
Z97049,2090,782,1308
Z97050,134,119,15
Z97051,6187,5580,607
Z97053,1323,1236,87
Z97054,678,622,56
Z97055,7170,6588,582
Z97056,4761,4560,201
Z97057,6,4,2
Z97058,8301,7610,691
Z97060,7797,7587,210
Z97062,11649,11209,440
Z97063,901,525,376
Z97064,1549,1268,281
Z97065,334,291,43
Z97067,1595,1104,491
Z97068,11283,10875,408
Z97070,9499,8970,529
Z97071,10084,9118,966
Z97080,15386,14687,699
Z97086,10434,9983,451
Z97089,4569,4338,231
Z97101,1401,1248,153
Z97102,366,78,288
Z97103,8294,7349,945
Z97106,1678,1536,142
Z97107,804,615,189
Z97108,181,174,7
Z97109,205,200,5
Z97110,1235,514,721
Z97111,1344,1204,140
Z97112,1216,757,459
Z97113,4364,4104,260
Z97114,1743,1560,183
Z97115,1296,1296,0
Z97116,9583,9002,581
Z97117,241,222,19
Z97118,532,350,182
Z97119,1739,1612,127
Z97121,675,592,83
Z97122,304,198,106
Z97123,15806,15094,712
Z97124,20936,19491,1445
Z97125,58,38,20
Z97127,1299,1103,196
Z97128,14460,13330,1130
Z97130,1370,202,1168
Z97131,2164,1080,1084
Z97132,10616,9921,695
Z97133,1598,1453,145
Z97134,447,139,308
Z97135,1215,390,825
Z97136,2924,798,2126
Z97137,455,426,29
Z97138,7254,4292,2962
Z97140,9039,8807,232
Z97141,6123,4946,1177
Z97144,46,46,0
Z97145,640,224,416
Z97146,2712,2270,442
Z97147,234,159,75
Z97148,1335,1186,149
Z97149,853,253,600
Z97201,9468,8564,904
Z97202,18704,18011,693
Z97203,12251,11630,621
Z97204,425,404,21
Z97205,5453,4935,518
Z97206,20613,19632,981
Z97208,0,0,0
Z97209,12240,10744,1496
Z97210,6954,6369,585
Z97211,13216,12575,641
Z97212,10934,10451,483
Z97213,14060,13600,460
Z97214,12533,11740,793
Z97215,7791,7489,302
Z97216,6545,6212,333
Z97217,14795,13812,983
Z97218,5968,5591,377
Z97219,17308,16628,680
Z97220,11831,11291,540
Z97221,5302,5082,220
Z97222,16208,15259,949
Z97223,19621,18580,1041
Z97224,14719,14237,482
Z97225,11689,11173,516
Z97227,2075,1968,107
Z97229,24016,23046,970
Z97230,16224,15198,1026
Z97231,1851,1649,202
Z97232,6491,6219,272
Z97233,13988,12983,1005
Z97236,13498,12637,861
Z97239,8867,8023,844
Z97266,12803,12085,718
Z97267,13097,12526,571
Z97301,19273,17799,1474
Z97302,16595,15617,978
Z97303,14949,14254,695
Z97304,12211,11360,851
Z97305,14807,13648,1159
Z97306,11835,11511,324
Z97317,8106,7835,271
Z97321,10721,9908,813
Z97322,14176,13389,787
Z97324,575,472,103
Z97325,2565,2487,78
Z97326,495,429,66
Z97327,1281,1120,161
Z97329,73,56,17
Z97330,18691,17021,1670
Z97331,12,12,0
Z97333,9761,8808,953
Z97338,7839,7475,364
Z97341,2435,1274,1161
Z97342,540,95,445
Z97343,126,80,46
Z97344,460,424,36
Z97345,246,178,68
Z97346,415,380,35
Z97347,822,731,91
Z97348,670,631,39
